Address,Latitude,Longitude
Block 541 HOUGANG AVE 8,1.3775618,103.8912452
Block 758 PASIR RIS ST 71,1.3767977,103.9334779
Block 417 PASIR RIS DR 6,1.3719791,103.9555056
Block 587 WOODLANDS DR 16,1.4286225,103.7954546
Block 753 CHOA CHU KANG NTH 5,1.3923459,103.7469737
Block 545 BT PANJANG RING RD,1.3816901,103.7634489
Block 326 SEMBAWANG CRES,1.4448619,103.8191129
Block 474 CHOA CHU KANG AVE 3,1.3787572,103.7386464
Block 654 WOODLANDS RING RD,1.4377371,103.7991219
Block 263 YISHUN ST 22,1.4361929,103.8390278
Block 520 WOODLANDS DR 14,1.4343276,103.7926023
Block 655A JURONG WEST ST 61,1.335541,103.698465
Block 211 CHOA CHU KANG CTRL,1.382017,103.747952
Block 493C TAMPINES ST 43,1.3619094,103.9515341
Block 206 CLEMENTI AVE 6,1.321499,103.762328
